checkv_id	type	length
CheckV-000001	circular	86289
CheckV-000002	circular	54943
CheckV-000003	circular	67132
CheckV-000004	circular	60785
CheckV-000005	circular	50210
CheckV-000006	circular	60345
CheckV-000007	circular	75768
CheckV-000008	circular	57479
CheckV-000009	circular	58758
CheckV-000010	circular	55614
CheckV-000011	circular	53794
CheckV-000012	circular	288174
CheckV-000013	circular	50982
CheckV-000014	circular	56627
CheckV-000015	circular	68395
CheckV-000016	circular	185802
CheckV-000017	circular	210423
