seq_name	length	topology	coordinates	n_genes	genetic_code	virus_score	fdr	n_hallmarks	marker_enrichment	taxonomy
k141_5146-flag=0-multi=60.9247-len=19270	19270	No terminal repeats	NA	22	11	0.9966	NA	8	29.8082	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
k141_17305-flag=0-multi=9.9966-len=31503	31503	No terminal repeats	NA	42	11	0.9963	NA	15	56.1065	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
k141_17777-flag=1-multi=17.0000-len=32128	32128	No terminal repeats	NA	38	11	0.9962	NA	8	41.7208	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
k141_6636-flag=0-multi=63.9335-len=22881	22881	No terminal repeats	NA	32	11	0.9958	NA	18	43.3919	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
k141_856-flag=0-multi=19.0000-len=13342	13342	No terminal repeats	NA	8	11	0.9948	NA	3	13.2800	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
k141_10336-flag=0-multi=7.9623-len=4592	4592	No terminal repeats	NA	7	11	0.9947	NA	6	11.1597	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
k141_1424-flag=0-multi=12.9773-len=12819	12819	No terminal repeats	NA	14	11	0.9945	NA	10	21.4694	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
k141_10285-flag=1-multi=9.0000-len=10976	10976	No terminal repeats	NA	13	11	0.9945	NA	7	20.4120	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
k141_6284-flag=0-multi=10.2966-len=8007	8007	No terminal repeats	NA	11	11	0.9941	NA	5	14.0527	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
k141_990-flag=0-multi=11.0155-len=2264	2264	No terminal repeats	NA	5	11	0.9894	NA	3	8.5914	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
